STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
425160,99999, 20200211,   52.3, 6,   43.4, 6, 9999.9, 0,  843.2, 6,   0.6, 6,   0.6, 6,   1.9, 999.9,   58.3*,  41.0 , 0.00I,999.9, 000000,
425160,99999, 20200212,   54.3, 6,   41.4, 6, 9999.9, 0,  842.3, 6,   0.8, 6,   0.6, 6,   1.9, 999.9,   60.4*,  42.6 , 0.00I,999.9, 000000,
425160,99999, 20200213,   54.3, 6,   44.3, 6, 9999.9, 0,  840.3, 6,   0.7, 6,   0.3, 6,   1.0, 999.9,   60.1*,  44.1 , 0.00I,999.9, 000000,
425160,99999, 20200214,   51.9, 6,   42.7, 6, 9999.9, 0,  837.1, 6,   0.5, 6,   1.0, 6,   2.9, 999.9,   56.1*,  44.2 , 0.00I,999.9, 000000,
425160,99999, 20200215,   52.3, 6,   45.7, 6, 9999.9, 0,  839.8, 6,   0.4, 6,   0.3, 6,   1.0, 999.9,   57.2*,  42.6 , 0.00I,999.9, 000000,
425160,99999, 20200216,   54.9, 6,   47.4, 6, 9999.9, 0,  842.1, 6,   0.5, 6,   0.5, 6,   1.9, 999.9,   61.5*,  44.4 , 0.00I,999.9, 000000,
425160,99999, 20200217,   55.3, 6,   49.8, 6, 9999.9, 0,  842.2, 6,   0.5, 6,   0.5, 6,   1.0, 999.9,   61.2*,  46.2 , 0.00I,999.9, 000000,
425160,99999, 20200218,   55.8, 6,   45.1, 6, 9999.9, 0,  841.0, 6,   0.5, 6,   0.6, 6,   1.0, 999.9,   61.5*,  44.4 , 0.00I,999.9, 000000,
425160,99999, 20200219,   53.4, 6,   49.5, 6, 9999.9, 0,  842.8, 6,   0.4, 6,   0.5, 6,   1.0, 999.9,   57.9*,  44.8 , 0.00I,999.9, 000000,
425160,99999, 20200220,   56.2, 6,   41.2, 5, 9999.9, 0,  844.1, 6,   0.8, 6,   0.5, 6,   1.9, 999.9,   63.3*,  44.8 , 0.00I,999.9, 000000,
425160,99999, 20200221,   58.3, 6,   46.9, 6, 9999.9, 0,  846.3, 6,   0.6, 6,   1.0, 6,   1.9, 999.9,   65.5*,  45.5 , 0.00I,999.9, 000000,
425160,99999, 20200222,   61.8, 6,   37.2, 6, 9999.9, 0,  846.3, 6,   0.7, 6,   0.3, 6,   1.9, 999.9,   69.8*,  49.1 , 0.00I,999.9, 000000,
425160,99999, 20200223,   57.1, 6,   45.3, 6, 9999.9, 0,  844.6, 6,   0.7, 6,   1.1, 6,   1.9, 999.9,   62.6*,  51.1 , 0.01G,999.9, 000000,
425160,99999, 20200224,   56.6, 6,   46.2, 6, 9999.9, 0,  842.2, 6,   0.7, 6,   0.5, 6,   1.9, 999.9,   61.9*,  50.0 , 0.31G,999.9, 000000,
425160,99999, 20200225,   54.1, 6,   45.5, 6, 9999.9, 0,  841.9, 6,   0.5, 6,   0.0, 6, 999.9, 999.9,   64.0*,  47.7 , 0.04G,999.9, 010000,
425160,99999, 20200226,   54.0, 6,   46.2, 6, 9999.9, 0,  840.6, 6,   0.7, 6,   0.8, 6,   1.9, 999.9,   61.9*,  43.0 , 0.35G,999.9, 000000,
425160,99999, 20200227,   52.2, 6,   45.5, 6, 9999.9, 0,  841.3, 6,   0.7, 6,   1.5, 6,   1.9, 999.9,   56.1*,  42.8 , 0.02G,999.9, 000000,
425160,99999, 20200228,   56.5, 6,   45.1, 6, 9999.9, 0,  841.3, 6,   0.9, 6,   0.0, 6, 999.9, 999.9,   64.4*,  44.4 , 0.00G,999.9, 000000,
425160,99999, 20200229,   59.2, 6,   42.8, 6, 9999.9, 0,  840.6, 6,   0.9, 6,   0.6, 6,   1.9, 999.9,   68.0*,  47.5 , 0.00I,999.9, 000000,
425160,99999, 20200301,   59.8, 6,   46.2, 6, 9999.9, 0,  840.9, 6,   0.8, 6,   0.3, 6,   1.9, 999.9,   69.4*,  48.4 , 0.00I,999.9, 000000,
425160,99999, 20200302,   57.0, 6,   47.5, 6, 9999.9, 0,  840.2, 6,   0.8, 6,   0.0, 6, 999.9, 999.9,   64.8*,  47.3 , 0.08E,999.9, 010010,
425160,99999, 20200303,   56.0, 6,   44.4, 6, 9999.9, 0,  839.6, 6,   0.7, 6,   0.5, 6,   1.9, 999.9,   60.4*,  47.3 , 0.04E,999.9, 000000,
425160,99999, 20200304,   55.1, 5,   40.9, 5, 9999.9, 0,  841.0, 5,   0.8, 5,   1.4, 5,   2.9, 999.9,   60.4*,  45.0 , 0.00I,999.9, 000000,
425160,99999, 20200305,   55.3, 6,   48.7, 6, 9999.9, 0,  840.5, 6,   1.0, 6,   0.3, 6,   1.9, 999.9,   61.9*,  47.5 , 0.08G,999.9, 010010,
425160,99999, 20200306,   55.8, 6,   49.2, 6, 9999.9, 0,  841.5, 6,   0.6, 6,   0.6, 6,   1.9, 999.9,   61.5*,  47.1 , 0.12G,999.9, 000000,
425160,99999, 20200307,   56.1, 6,   50.0, 6, 9999.9, 0,  841.9, 6,   0.7, 6,   0.5, 6,   1.0, 999.9,   62.6*,  47.3 , 0.39G,999.9, 100000,
425160,99999, 20200308,   59.0, 6,   45.0, 6, 9999.9, 0,  839.6, 6,   0.9, 6,   1.0, 6,   1.9, 999.9,   66.9*,  41.4 , 0.01G,999.9, 000000,
425160,99999, 20200309,   56.2, 6,   39.8, 6, 9999.9, 0,  839.5, 6,   1.2, 6,   0.3, 6,   1.9, 999.9,   63.0*,  44.2 , 0.00G,999.9, 000000,
425160,99999, 20200310,   57.0, 6,   50.7, 6, 9999.9, 0,  839.8, 6,   0.6, 6,   0.2, 6,   1.0, 999.9,   62.2*,  39.4 , 0.00I,999.9, 000000,
425160,99999, 20200311,   59.1, 5,   38.3, 5, 9999.9, 0,  840.2, 5,   1.2, 5,   0.4, 5,   1.0, 999.9,   66.2*,  37.6 , 0.00I,999.9, 000000,
425160,99999, 20200312,   62.2, 6,   49.7, 6, 9999.9, 0,  842.7, 6,   1.1, 6,   0.5, 6,   1.0, 999.9,   68.7*,  41.4 , 0.00I,999.9, 000000,
425160,99999, 20200313,   63.0, 6,   52.2, 6, 9999.9, 0,  843.8, 6,   0.9, 6,   0.3, 6,   1.9, 999.9,   69.1*,  44.6 , 0.00I,999.9, 000000,
425160,99999, 20200314,   63.3, 6,   54.0, 6, 9999.9, 0,  843.1, 6,   0.7, 6,   1.0, 6,   1.9, 999.9,   68.0*,  47.1 , 0.00I,999.9, 100000,
425160,99999, 20200315,   63.6, 6,   47.7, 6, 9999.9, 0,  842.4, 6,   0.6, 6,   1.3, 6,   1.9, 999.9,   70.2*,  55.4 , 0.00I,999.9, 000000,
425160,99999, 20200316,   62.4, 6,   41.4, 6, 9999.9, 0,  842.3, 6,   1.1, 6,   1.1, 6,   1.9, 999.9,   70.2*,  53.6*, 0.00I,999.9, 000000,
425160,99999, 20200317,   59.8, 6,   37.9, 6, 9999.9, 0,  842.7, 6,   1.0, 6,   1.0, 6,   1.9, 999.9,   67.6*,  48.2*, 0.00I,999.9, 000000,
425160,99999, 20200318,   60.3, 6,   46.6, 6, 9999.9, 0,  841.3, 6,   0.7, 6,   1.1, 6,   1.9, 999.9,   68.4*,  50.0*, 0.00I,999.9, 000000,
425160,99999, 20200319,   60.0, 6,   44.0, 6, 9999.9, 0,  840.6, 6,   1.1, 6,   0.5, 6,   1.9, 999.9,   66.6*,  48.9 , 0.00I,999.9, 000000,
425160,99999, 20200320,   58.2, 6,   47.5, 6, 9999.9, 0,  840.4, 6,   0.6, 6,   0.8, 6,   1.9, 999.9,   63.7*,  50.7*, 0.04E,999.9, 000000,
425160,99999, 20200321,   57.6, 6,   51.1, 6, 9999.9, 0,  841.1, 6,   0.6, 6,   0.3, 6,   1.9, 999.9,   62.2*,  51.8*, 0.02E,999.9, 000000,
425160,99999, 20200322,   54.6, 6,   51.4, 6, 9999.9, 0,  841.5, 6,   0.6, 6,   0.3, 6,   1.9, 999.9,   59.4*,  50.7*, 0.12G,999.9, 010000,
425160,99999, 20200323,   56.7, 6,   49.9, 6, 9999.9, 0,  840.6, 6,   0.7, 6,   0.2, 6,   1.0, 999.9,   61.9*,  50.4*, 0.08G,999.9, 010010,
425160,99999, 20200324,   60.4, 6,   51.0, 6, 9999.9, 0,  839.8, 6,   0.8, 6,   1.0, 6,   1.9, 999.9,   66.2*,  49.6*, 0.02G,999.9, 000000,
425160,99999, 20200325,   61.2, 6,   54.0, 6, 9999.9, 0,  839.1, 6,   0.7, 6,   1.0, 6,   1.9, 999.9,   67.3*,  52.5*, 0.01G,999.9, 000000,
425160,99999, 20200326,   59.8, 4,   50.1, 4, 9999.9, 0,  840.6, 4,   0.9, 4,   1.0, 4,   1.9, 999.9,   64.4*,  51.8*, 0.02G,999.9, 000000,
425160,99999, 20200327,   66.2, 5,   52.8, 5, 9999.9, 0,  841.3, 5,   1.1, 5,   1.6, 5,   1.9, 999.9,   71.6*,  55.4*, 0.00G,999.9, 000000,
425160,99999, 20200328,   69.9, 6,   49.9, 6, 9999.9, 0,  838.6, 6,   1.8, 6,   2.1, 6,   4.1, 999.9,   79.5*,  60.8*, 0.00I,999.9, 000000,
425160,99999, 20200329,   69.1, 6,   36.2, 6, 9999.9, 0,  838.0, 6,   1.3, 6,   2.1, 6,   2.9, 999.9,   79.5*,  59.4*, 0.00I,999.9, 000000,
425160,99999, 20200330,   66.7, 6,   37.5, 6, 9999.9, 0,  839.4, 6,   1.9, 6,   1.0, 6,   2.9, 999.9,   77.7*,  53.6*, 0.00I,999.9, 000000,
425160,99999, 20200331,   65.1, 6,   46.4, 6, 9999.9, 0,  840.7, 6,   1.0, 6,   0.6, 6,   1.9, 999.9,   72.3*,  56.1*, 0.00I,999.9, 000000,
425160,99999, 20200401,   66.0, 6,   46.0, 6, 9999.9, 0,  839.7, 6,   0.7, 6,   1.1, 6,   1.9, 999.9,   74.1*,  55.4*, 0.00I,999.9, 000000,
425160,99999, 20200402,   66.9, 5,   46.7, 5, 9999.9, 0,  839.3, 5,   1.2, 5,   2.1, 5,   2.9, 999.9,   73.4*,  59.0*, 0.00I,999.9, 000000,
425160,99999, 20200403,   70.2, 5,   46.1, 5, 9999.9, 0,  840.5, 5,   1.1, 5,   1.7, 5,   2.9, 999.9,   77.0*,  60.4*, 0.00I,999.9, 000000,
425160,99999, 20200404,   67.0, 6,   44.3, 6, 9999.9, 0,  841.7, 6,   1.4, 6,   1.3, 6,   1.9, 999.9,   76.6*,  56.1*, 0.00I,999.9, 000000,
425160,99999, 20200405,   67.0, 6,   46.0, 6, 9999.9, 0,  841.5, 6,   1.0, 6,   1.8, 6,   2.9, 999.9,   75.2*,  56.5*, 0.00I,999.9, 000000,
425160,99999, 20200406,   64.4, 6,   46.4, 6, 9999.9, 0,  840.6, 6,   1.0, 6,   0.8, 6,   2.9, 999.9,   72.3*,  54.3*, 0.00I,999.9, 000000,
425160,99999, 20200407,   69.0, 6,   42.9, 6, 9999.9, 0,  839.0, 6,   1.0, 6,   2.6, 6,   5.1, 999.9,   76.6*,  60.4*, 0.00I,999.9, 000000,
